R,G,B,Color
173,51,40,red
174,50,40,red
172,49,42,red
166,54,42,red
171,61,46,red
169,55,44,red
180,51,46,red
195,60,56,red
183,59,49,red
209,94,31,orange
209,91,27,orange
209,89,28,orange
206,92,29,orange
210,92,28,orange
205,90,27,orange
220,101,43,orange
225,94,26,orange
220,105,40,orange
210,91,35,orange
209,89,28,orange
207,87,26,orange
205,91,31,orange
209,89,26,orange
204,90,27,orange
222,101,44,orange
222,94,31,orange
216,98,36,orange
209,89,36,orange
206,85,28,orange
205,84,27,orange
204,90,30,orange
204,84,21,orange
201,87,27,orange
218,100,38,orange
223,98,34,orange
219,96,36,orange
208,88,35,orange
206,85,28,orange
206,85,30,orange
205,91,31,orange
209,91,30,orange
205,86,28,orange
216,102,42,orange
222,94,31,orange
219,96,36,orange
208,89,33,orange
206,86,25,orange
207,86,29,orange
205,91,31,orange
209,90,32,orange
203,87,28,orange
217,101,40,orange
223,91,27,orange
219,96,39,orange
208,89,33,orange
205,85,24,orange
207,86,29,orange
204,90,30,orange
206,90,31,orange
203,87,28,orange
216,100,39,orange
225,91,28,orange
219,96,39,orange
208,89,33,orange
209,86,26,orange
207,87,26,orange
206,92,32,orange
208,90,28,orange
203,88,25,orange
215,99,38,orange
222,90,26,orange
219,96,39,orange
209,90,32,orange
207,87,24,orange
208,88,27,orange
205,92,32,orange
210,92,31,orange
203,88,25,orange
214,96,32,orange
220,91,26,orange
218,98,37,orange
210,91,33,orange
207,87,24,orange
208,88,27,orange
204,91,31,orange
211,93,32,orange
203,88,25,orange
215,95,32,orange
221,92,27,orange
218,98,37,orange
211,92,34,orange
209,87,24,orange
209,89,28,orange
205,92,32,orange
209,94,31,orange
204,89,26,orange
218,100,39,orange
221,91,29,orange
218,98,37,orange
210,96,36,orange
210,91,25,orange
210,90,27,orange
206,94,30,orange
209,90,24,orange
205,90,27,orange
219,101,39,orange
221,91,29,orange
216,93,33,orange
210,96,36,orange
208,89,23,orange
210,90,27,orange
205,93,29,orange
209,92,25,orange
206,91,28,orange
219,101,37,orange
222,93,28,orange
215,91,31,orange
212,96,39,orange
209,89,28,orange
210,89,32,orange
208,95,35,orange
211,93,31,orange
206,90,31,orange
220,101,43,orange
220,92,31,orange
216,90,29,orange
209,93,34,orange
208,88,25,orange
209,89,26,orange
207,93,30,orange
207,90,23,orange
205,90,27,orange
225,99,38,orange
222,93,28,orange
215,90,24,orange
210,91,33,orange
206,86,23,orange
207,87,26,orange
205,91,29,orange
207,90,23,orange
204,89,26,orange
214,101,35,orange
221,96,32,orange
214,90,26,orange
210,91,33,orange
207,87,26,orange
208,88,27,orange
205,91,31,orange
208,90,26,orange
205,90,27,orange
222,100,37,orange
222,96,35,orange
219,95,33,orange
